"","TP","TN","FP","FN","Sensitivity","Specificity","MCC"
"casebase.lambda.min",1,16,2,1,0.5,0.888888888888889,0.326732019606536
"casebase.lambda.1se",0,18,0,2,0,1,NA
"casebase.lambda.0.5se",0,18,0,2,0,1,NA
"casebase.lambda.min0.5se",2,14,4,0,1,0.777777777777778,0.509175077217316
"casebase.lambda.min1se",2,11,7,0,1,0.611111111111111,0.368513865595044
"cox",2,3,15,0,1,0.166666666666667,0.140028008402801
