"","V1","V2","V3","V4","V5"
"0.0001115643",6483.99765121946,5778.31844042242,7185.23298095497,6596.82203448607,6415.4582210056
"0.0001224417",6483.99765121946,5778.31844042242,7185.23298095497,6596.82203448607,6415.4582210056
"0.0001343796",6483.99765121946,5778.31844042242,7185.23298095497,6596.82203448607,6415.4582210056
"0.0001474815",6483.99765121946,5778.31844042242,7185.23298095497,6596.82203448607,6415.4582210056
"0.0001618607",6483.99765121946,5778.31844042242,7185.23298095497,6596.82203448607,6415.4582210056
"0.000177642",6483.99765121946,5778.31844042242,7185.23298095497,6596.82203448607,6415.4582210056
"0.0001949618",6483.99765121946,5778.31844042242,7185.23298095497,6596.82203448607,6415.4582210056
"0.0002139704",6483.99765121946,5778.31844042242,7185.23298095497,6596.82203448607,6415.4582210056
"0.0002348322",6483.99765121946,5778.31844042242,7185.23298095497,6596.82203448607,6415.4582210056
"0.0002577281",6483.99765121946,5778.31844042242,7185.23298095497,6596.82203448607,6415.4582210056
"0.0002828563",7393.25011042329,6109.57317537939,7710.27699319509,6803.45391846806,6268.1947646799
"0.0003104344",7393.25011042329,6109.57317537939,7710.27699319509,6803.45391846806,6268.1947646799
"0.0003407014",7393.25011042329,6109.57317537939,7710.27699319509,6803.45391846806,6268.1947646799
"0.0003739193",7393.25011042329,6109.57317537939,7710.27699319509,6803.45391846806,6268.1947646799
"0.000410376",7393.25011042329,6109.57317537939,7710.27699319509,6803.45391846806,6268.1947646799
"0.0004503871",7393.25011042329,6109.57317537939,7710.27699319509,6803.45391846806,6268.1947646799
"0.0004942993",7393.25011042329,6109.57317537939,7328.60433050985,6803.45391846806,6268.1947646799
"0.0005424929",7393.25011042329,6002.58142276457,7197.90075608655,6803.45391846806,6268.1947646799
"0.0005953853",7393.25011042329,6123.16125353418,6884.78309738184,6803.45391846806,6268.1947646799
"0.0006534346",7389.27341365042,6123.16125353418,6884.78309738184,6803.45391846806,6268.1947646799
"0.0007171437",7150.27208179565,5866.9215665707,7347.19838812522,6862.96775410565,7041.810307627
"0.0007870643",7150.27208179565,5860.04371960393,7452.00970136245,6862.96775410565,7041.810307627
"0.0008638021",7189.8458903207,6127.10373363623,7122.38157206988,6720.07775015666,7041.810307627
"0.0009480218",6800.77815534919,6597.34056713086,7332.4511500128,6905.49827968644,7041.810307627
"0.0010404527",6800.77815534919,6597.34056713086,7083.44027836135,6905.49827968644,6695.50002261665
"0.0011418956",6680.80554693816,6714.02519566432,7225.17720823414,6926.71762339655,6763.2106510222
"0.001253229",6520.73888624044,6571.10110939876,7161.55233106025,6929.90490385091,6282.3950284523
"0.0013754173",6495.18829909344,6241.58375356396,7150.92451776485,6929.90490385091,6281.19842537476
"0.0015095187",6640.62768384546,6481.24139179085,6802.17854713973,7079.28650828403,6558.5949687411
"0.001656695",6989.91190894744,6348.17365759372,6746.91155233606,7079.28650828403,6854.75003178534
"0.0018182207",6855.8779538747,6673.64790072995,7161.20349956265,7025.28496650699,6440.38643363452
"0.0019954949",7390.08306533996,6489.11712802768,7208.63285945901,6998.85164422517,6592.28514842575
"0.0021900532",7106.92640044625,6785.55762188695,7098.80524883692,7325.10632893218,6325.34438875045
"0.0024035807",6007.08985271009,6693.2945980593,7474.57350849068,6263.27407321835,6325.34438875045
"0.0026379269",6025.12528868252,6591.61059352603,7344.53703003923,6263.27407321835,6505.52365704981
"0.0028951215",5842.94227469162,5906.06108527912,6897.3888060991,5756.77868783001,6245.22266497417
"0.0031773923",6896.26022121018,5858.81151170322,7365.89289488409,6789.48088021468,7353.16757134373
"0.0034871841",6894.42638631835,6571.20989417095,7037.79745738402,6789.48088021468,6655.75709108781
"0.0038271802",6895.43785377204,5940.07748765145,6237.89857645874,6644.91606117271,6688.25061428867
"0.0042003256",6854.67344693151,6287.52702345321,6671.79433552068,6461.71458910354,7834.58891946656
"0.0046098521",6142.12399496176,6132.18663399951,7243.06390457361,6972.77524309651,7150.18539470139
"0.005059307",6362.19678890663,6728.62013043461,6623.11834044691,6372.84201339732,7174.96046350054
"0.0055525832",6430.79318359,6397.68540686462,6523.50103420988,6579.05157969792,7138.89360081732
"0.0060939532",6818.58800324308,5848.59867088195,7016.03158013195,6541.07868317662,6546.7953936181
"0.0066881062",6680.5277729906,5848.59867088195,6812.81737376408,6541.07868317662,6233.27008632951
"0.0073401883",6357.96518716287,5930.82043665802,7584.71692044869,6239.22228101945,5954.48180012495
"0.0080558475",6545.15854664008,6008.26115588164,6398.02256816507,6240.71193969148,5812.73322732621
"0.0088412827",6392.10934803568,5659.44346909879,6761.78808870298,6240.71193969148,6120.35470378598
"0.0097032969",5770.445182163,6009.65221549772,6489.32334200317,5986.90276473179,6295.27752934527
"0.0106493564",6305.9341363918,6202.02213737334,6554.09729478145,6224.64176263794,6771.42961762889
"0.0116876555",7382.52355780508,5944.02128395546,6706.5118187915,6579.83729966538,6191.4464385385
"0.0128271874",6519.14488842662,6931.27194992935,7091.48395005997,6395.75966697366,6454.60655215858
"0.0140778224",6565.30369138335,6008.66523544024,6704.71787587069,6584.1088840167,5874.82872844633
"0.0154503927",6813.6805599218,6621.92321218104,6789.85158076007,6383.67041281858,6907.8989760692
"0.0169567869",6488.11254072501,6304.49930071693,6928.33146353427,6092.35651119012,6322.12114987408
"0.0186100527",6821.73993690785,6436.79807897115,7108.1659427451,6189.04139731426,6169.10797994531
"0.0204245098",6128.97506256437,6266.14831919848,6377.56669069114,6158.4720914072,6493.25123115991
"0.0224158743",6383.1157083683,5784.72872572439,6556.18492160605,6158.4720914072,6295.51618204895
"0.0246013944",5983.28744235946,5884.8815023923,6636.09625616163,5963.62539877367,6086.61955359261
"0.027",6131.63619266706,6091.57574749269,6368.46976990334,5550.68946424582,5996.02598042156
