"","V1","V2","V3","V4","V5"
"0.0021900532",8746.04226167775,8119.98210987909,8349.09217567477,8843.94399539488,6809.14877653562
"0.0024035807",8666.54928896931,7970.70979403871,9256.02965481801,7667.15240037726,6714.06329960143
"0.0026379269",9181.2185937194,8359.33330343127,7904.9490333198,8520.75345321829,7586.30485641357
"0.0028951215",8865.63622672203,8675.02823710117,8952.82543777599,7766.45375018885,6531.06871558013
"0.0031773923",9040.68241781228,8263.5484123263,7734.39791503509,7891.7083065368,7033.55054289017
"0.0034871841",8556.29539539167,8584.30124170045,8771.6553760428,7431.43583039765,6660.09639694114
"0.0038271802",7409.25110000497,8008.57899891913,9343.87382422923,8702.73949441143,7261.75983644637
"0.0042003256",8445.54017311169,8192.06333622896,9728.2443570763,7764.9740707991,7399.94834511774
"0.0046098521",8752.32686204431,7065.971481058,9299.49987279839,8108.18751433809,7061.43918014015
"0.005059307",9443.94510301945,7963.74145387232,8056.25440289334,7464.53197914201,7748.29510204765
"0.0055525832",8250.69388047634,8090.4411797716,7480.30419628992,7629.98785823935,6570.29020276847
"0.0060939532",8906.86380128888,7376.12668857974,7839.96145291921,7136.52046834993,6249.96323132729
"0.0066881062",8440.26347211839,8300.28185937756,8582.89933582158,8276.35127086591,6564.78086453138
"0.0073401883",8160.07696909214,8124.08154979493,8519.31775840737,6897.292834297,7022.56107789052
"0.0080558475",8586.88669689206,7452.44718053888,8021.1896972387,8429.44755409906,7537.64833303945
"0.0088412827",8287.08243282552,8381.60984300175,8369.22458196013,7292.75122759245,6830.09806700639
"0.0097032969",7552.31718106121,7788.59174864344,7516.04463280614,8852.93421258123,6370.32818281259
"0.0106493564",7711.87053590597,8866.37454653073,7167.74094153767,7944.40633919201,6155.47935375931
"0.0116876555",7124.48620267547,7823.89530308372,7277.17812152171,7711.71258158319,6624.08894209802
"0.0128271874",8012.31341602102,7546.07450320571,8322.54296253973,7517.56270351448,7467.84805673109
"0.0140778224",8132.17917467473,7485.67769174078,7837.4355525712,7456.12999073232,6272.21178332773
"0.0154503927",8033.53030813276,7784.53791162995,7541.11388834414,7161.44407577232,7424.66601655885
"0.0169567869",7948.77075898607,7290.11478488794,8166.75733781819,7180.81576311338,6677.94285637548
"0.0186100527",8249.34687316941,6953.08511539281,8190.70064712528,7630.41059454926,7553.12464727992
"0.0204245098",7917.99145815082,7372.32544608587,8329.2999209377,6967.7933069921,6552.73588502232
"0.0224158743",7393.26253181143,7397.99595895012,8057.78765677969,6775.75489970931,6441.38464285974
"0.0246013944",6949.24955336721,6797.41608153315,7780.94071211677,6777.07036210772,6686.20686122154
"0.027",7266.37461066818,6498.11676510498,7555.63995182119,6713.57412927377,6957.27970832037
