"","TP","TN","FP","FN","Sensitivity","Specificity","MCC"
"casebase.lambda.min",1,13,2,4,0.2,0.866666666666667,0.0808452083454443
"casebase.lambda.1se",0,15,0,5,0,1,NA
"casebase.lambda.0.5se",0,15,0,5,0,1,NA
"casebase.lambda.min0.5se",2,13,2,3,0.4,0.866666666666667,0.288675134594813
"casebase.lambda.min1se",2,13,2,3,0.4,0.866666666666667,0.288675134594813
"cox",2,6,9,3,0.4,0.4,-0.174077655955698
