"","TP","TN","FP","FN","Sensitivity","Specificity","MCC"
"casebase.lambda.min",6,7,3,4,0.6,0.7,0.301511344577764
"casebase.lambda.1se",6,8,2,4,0.6,0.8,0.408248290463863
"casebase.lambda.0.5se",6,8,2,4,0.6,0.8,0.408248290463863
"casebase.lambda.min0.5se",6,7,3,4,0.6,0.7,0.301511344577764
"casebase.lambda.min1se",7,6,4,3,0.7,0.6,0.301511344577764
"cox",5,6,4,5,0.5,0.6,0.100503781525921
