"","TP","TN","FP","FN","Sensitivity","Specificity","MCC"
"casebase.lambda.min",11,99,1,9,0.55,0.99,0.670820393249937
"cox.lambda.min",17,69,31,3,0.85,0.69,0.410791918128875
"cens.prop",0.5375,0.2875,0.175,0,0,0,0
