"","TP","TN","FP","FN","Sensitivity","Specificity","MCC"
"casebase.lambda.min",2,9,6,3,0.4,0.6,0
"casebase.lambda.1se",0,15,0,5,0,1,NA
"casebase.lambda.0.5se",0,15,0,5,0,1,NA
"casebase.lambda.min0.5se",3,6,9,2,0.6,0.4,0
"casebase.lambda.min1se",3,6,9,2,0.6,0.4,0
"cox",3,13,2,2,0.6,0.866666666666667,0.466666666666667
