"","TP","TN","FP","FN","Sensitivity","Specificity","MCC"
"casebase.lambda.min",7,4,6,3,0.7,0.4,0.104828483672192
"casebase.lambda.1se",4,9,1,6,0.4,0.9,0.346410161513775
"casebase.lambda.0.5se",4,9,1,6,0.4,0.9,0.346410161513775
"casebase.lambda.min0.5se",9,3,7,1,0.9,0.3,0.25
"casebase.lambda.min1se",9,1,9,1,0.9,0.1,0
"cox",3,7,3,7,0.3,0.7,0
