"","TP","TN","FP","FN","Sensitivity","Specificity","MCC"
"casebase.lambda.min",6,1,9,4,0.6,0.1,-0.346410161513775
"casebase.lambda.1se",3,7,3,7,0.3,0.7,0
"casebase.lambda.0.5se",3,4,6,7,0.3,0.4,-0.301511344577764
"casebase.lambda.min0.5se",7,1,9,3,0.7,0.1,-0.25
"casebase.lambda.min1se",10,0,10,0,1,0,NA
"cox",4,3,7,6,0.4,0.3,-0.301511344577764
